"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000001380",305.490812625622,0.061720119776928,0.170438653435071,0.362125131435871,0.717258524154788,0.999660933209297
"ENSMUSG00000001383",262.200617506298,0.250376456635494,0.166117798544412,1.50722233757845,0.131753676454122,0.805697648245739
"ENSMUSG00000001403",11.0661084305164,0.295613243116641,0.687948034077632,0.429702867765274,0.667411797065978,0.999660933209297
"ENSMUSG00000001415",376.171429065027,-0.0509252273300204,0.193446939760646,-0.263251656464717,0.792356618336341,0.999660933209297
"ENSMUSG00000001416",936.82902919742,0.0540839118709548,0.12703446976779,0.425742020805977,0.670295838971312,0.999660933209297
"ENSMUSG00000001417",56.754762741595,0.760956355504831,0.328017702713622,2.3198636817757,0.0203482528014325,0.344791119382823
"ENSMUSG00000001418",482.531245825792,0.0324116230014972,0.161363007575355,0.200861544963217,0.840806837526058,0.999660933209297
"ENSMUSG00000001419",415.886816913752,-0.323048156535581,0.198084604530217,-1.63085948704459,0.102919971891164,0.739975309675923
"ENSMUSG00000001420",9.88137840095454,0.144244988751454,0.850021931962345,0.169695608227958,0.865249528105348,0.999660933209297
"ENSMUSG00000001424",1178.00320606983,-0.117523903771021,0.142802012180233,-0.822984928410472,0.410516564232223,0.993593588770574
"ENSMUSG00000001435",7944.36255788363,-0.150816432326177,0.166001455826505,-0.908524757058766,0.363601039807026,0.98756287566307
"ENSMUSG00000001436",82.9937256163364,-0.386764638129386,0.320486188023305,-1.20680594853361,0.227506884663184,0.935374607418911
"ENSMUSG00000001440",1342.73660750471,0.100582030019666,0.131642999475199,0.764051490931087,0.444836558435419,0.999660933209297
"ENSMUSG00000001441",316.211665384588,-0.167327555203557,0.198993423835031,-0.840869773376403,0.400420893521787,0.993360124281199
"ENSMUSG00000001444",1.84436035594475,0.514436923402791,1.58677858620517,0.324202083312129,0.745785044935859,NA
"ENSMUSG00000001445",436.066151617808,-0.152651369230526,0.157241172526273,-0.970810423109889,0.331642691209727,0.982906829217281
"ENSMUSG00000001467",2528.09071695117,0.702192442145715,0.131167667354297,5.35339582009204,8.6318741777196e-08,1.63481141072203e-05
"ENSMUSG00000001472",1470.08460319314,-0.0272063110882475,0.135946177941015,-0.200125604855562,0.841382348633714,0.999660933209297
"ENSMUSG00000001473",72.1071018625924,-0.492076870850772,0.330786472853889,-1.48759671641145,0.136857279919255,0.820144344516825
"ENSMUSG00000001482",415.04242476249,0.169345212222357,0.152625938124599,1.10954412010957,0.267195522276911,0.954360838773944
"ENSMUSG00000001493",1.31608469292447,1.620315864619,2.03646516066637,0.795651158642358,0.42623482251747,NA
"ENSMUSG00000001494",0,NA,NA,NA,NA,NA
"ENSMUSG00000001496",0,NA,NA,NA,NA,NA
"ENSMUSG00000001497",3.90310442032672,-0.546705575752397,1.09469451997159,-0.49941382347158,0.617487882781619,0.999660933209297
"ENSMUSG00000001504",0,NA,NA,NA,NA,NA
"ENSMUSG00000001506",52.6974570581402,1.62364327043108,0.447484490883322,3.6283788678934,0.000285206511813203,0.0162872512585845
"ENSMUSG00000001507",59.7325652275801,-0.242102613654551,0.387459510604738,-0.624846227872128,0.532071986967777,0.999660933209297
"ENSMUSG00000001508",0,NA,NA,NA,NA,NA
"ENSMUSG00000001510",0,NA,NA,NA,NA,NA
"ENSMUSG00000001517",9.66220792483485,0.578012367422049,0.76107344919523,0.759469888265381,0.44757152023922,0.999660933209297
"ENSMUSG00000001518",108.590404039113,0.161083364139654,0.252662744669834,0.637542999662055,0.523771210526131,0.999660933209297
"ENSMUSG00000001520",5.84987632600961,-0.302827966889323,0.993890422591445,-0.30468949091967,0.760602654311369,0.999660933209297
"ENSMUSG00000001521",12.624632342261,0.237757433800348,0.688430341503122,0.345361642953197,0.729822509665135,0.999660933209297
"ENSMUSG00000001524",91.9871726039282,0.0478582644262344,0.269968956271103,0.177273213510427,0.859293790070825,0.999660933209297
"ENSMUSG00000001525",674.098838934665,-0.166645609825336,0.196306367800173,-0.848905777702385,0.395933723645151,0.992890351157719
"ENSMUSG00000001542",1222.51185087221,-0.126839989850306,0.128130027976279,-0.989931804852089,0.322207452619109,0.982906829217281
"ENSMUSG00000001552",318.000125317973,0.14378667751904,0.206266581295821,0.697091485279555,0.485745542509518,0.999660933209297
"ENSMUSG00000001555",7.58503129414162,0.216301697007149,0.861739546767936,0.251005884339899,0.801809559758267,0.999660933209297
"ENSMUSG00000001558",0,NA,NA,NA,NA,NA
"ENSMUSG00000001566",0,NA,NA,NA,NA,NA
"ENSMUSG00000001569",200.342814612537,0.0736341834280926,0.184326098976437,0.399477794175558,0.689541182559882,0.999660933209297
"ENSMUSG00000001576",771.892655484067,0.157206876371309,0.181168788306793,0.867737085623674,0.38553827877716,0.992293970746982
"ENSMUSG00000001583",0.820283965319263,-0.962632340631453,2.92478296105408,-0.329129495572733,0.742057810843118,NA
"ENSMUSG00000001588",31.4522494208398,-0.0947374673269013,0.409574024545986,-0.231307313572725,0.817076065329106,0.999660933209297
"ENSMUSG00000001604",619.781884249644,0.434069642798842,0.18722709928928,2.31841247579322,0.0204269146697959,0.345341804846878
"ENSMUSG00000001622",0,NA,NA,NA,NA,NA
"ENSMUSG00000001627",201.815580197989,0.196929351096305,0.238377726247124,0.826123120631457,0.408734253378694,0.993593588770574
"ENSMUSG00000001630",258.614435189827,0.186709866811269,0.204966636028239,0.910928092636235,0.362333262622971,0.98756287566307
"ENSMUSG00000001632",204.329275796188,-0.196476485693206,0.251434150694089,-0.781423228112923,0.434553613885229,0.995478688508525
"ENSMUSG00000001642",91.1669122038214,-0.0135736547977086,0.255931851254473,-0.0530362076122064,0.957703058794809,0.999660933209297
"ENSMUSG00000001655",0,NA,NA,NA,NA,NA
"ENSMUSG00000001656",0,NA,NA,NA,NA,NA
"ENSMUSG00000001657",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000001661",0.212501606138236,1.45616302132344,4.05834417071425,0.358807178511714,0.719739342112524,NA
"ENSMUSG00000001663",1881.40767877603,-0.277951188901103,0.136007223242733,-2.0436501994092,0.0409881162894275,0.495056562764507
"ENSMUSG00000001665",439.52336438884,-0.63924077932178,0.192367084899943,-3.32302576427912,0.000890466896034635,0.0388749959776103
"ENSMUSG00000001666",1719.17975674433,-0.0744267114191636,0.125348695482093,-0.593757367261921,0.552674407319878,0.999660933209297
"ENSMUSG00000001670",30260.0682021215,0.362959234585397,0.17647669347236,2.05669784175917,0.0397152999111248,0.48626867207058
"ENSMUSG00000001672",8.88638990551635,0.392870959465496,0.738403556943192,0.532054532743428,0.59468822670052,0.999660933209297
"ENSMUSG00000001674",190.337206813832,0.194085620672579,0.222152691827374,0.87365864926541,0.382304176298802,0.991968289000781
"ENSMUSG00000001687",594.153813077222,-0.0510973322411968,0.147023595044975,-0.347545114956316,0.728181831334605,0.999660933209297
"ENSMUSG00000001700",478.242762897838,-0.0304361803003748,0.179838219343374,-0.169242002125597,0.865606293356811,0.999660933209297
"ENSMUSG00000001707",77.7317715294753,-0.338662619978058,0.309821015730625,-1.09309118098208,0.274353767687059,0.955973656775881
"ENSMUSG00000001729",482.45619940911,0.117542681755322,0.180532286305558,0.65108953174379,0.514988693621624,0.999660933209297
"ENSMUSG00000001739",4.26471598778454,1.31674760967196,1.07059980239139,1.22991579741632,0.218728637896178,0.927612777835208
"ENSMUSG00000001741",46.9733250889727,0.141410348470404,0.334624637115199,0.422593953898624,0.672591538613931,0.999660933209297
"ENSMUSG00000001750",379.813325293954,-0.235603712713947,0.241358595661107,-0.976156295857636,0.328987017234962,0.982906829217281
"ENSMUSG00000001751",183.645629403164,0.017201921626256,0.238561580716935,0.0721068395613414,0.942516883214023,0.999660933209297
"ENSMUSG00000001755",1271.79469493007,0.111945871201005,0.121509261211653,0.921294970315142,0.356896446360416,0.985510899521527
"ENSMUSG00000001761",91.4022670111159,-0.288316181368693,0.259530708809616,-1.11091355119826,0.266605561944984,0.954360838773944
"ENSMUSG00000001763",111.168478574371,-0.597349060986372,0.266832734256744,-2.23866484241625,0.0251777317330345,0.385972563718916
"ENSMUSG00000001767",172.87619334121,0.150580370240701,0.198484208245146,0.758651640712498,0.448060972502655,0.999660933209297
"ENSMUSG00000001768",156.973135966892,-0.785669936873112,0.222167125827007,-3.53639150683744,0.000405633073051638,0.0212950246982407
"ENSMUSG00000001773",0,NA,NA,NA,NA,NA
"ENSMUSG00000001774",525.568202962623,-0.0538180317343727,0.153610792268983,-0.350353194195716,0.726073648611963,0.999660933209297
"ENSMUSG00000001783",514.469002969867,0.0641795982221114,0.138752713703935,0.462546616270548,0.643689380995414,0.999660933209297
"ENSMUSG00000001785",173.60872287973,-0.121918495025058,0.210664120982053,-0.578734026737496,0.562768652661476,0.999660933209297
"ENSMUSG00000001786",174.833325312986,-0.0878415814547657,0.215146649798138,-0.408287005803638,0.683062978020107,0.999660933209297
"ENSMUSG00000001794",937.584943088179,-0.0186745965124976,0.148734025439151,-0.125556989783334,0.900082610617711,0.999660933209297
"ENSMUSG00000001802",199.963627822711,-0.131344235913482,0.304450187855664,-0.43141453397871,0.666166983913422,0.999660933209297
"ENSMUSG00000001804",0,NA,NA,NA,NA,NA
"ENSMUSG00000001815",0,NA,NA,NA,NA,NA
"ENSMUSG00000001819",0,NA,NA,NA,NA,NA
"ENSMUSG00000001823",0,NA,NA,NA,NA,NA
"ENSMUSG00000001827",1.45656380309654,-0.584749663066424,2.36560031818922,-0.247188698179593,0.804762191509138,NA
"ENSMUSG00000001829",393.318539145166,-0.0205603843950548,0.194924424285393,-0.105478748855772,0.915995931869012,0.999660933209297
"ENSMUSG00000001833",548.359029003172,-0.0414963586860912,0.206656979462219,-0.200798244482605,0.840856335673608,0.999660933209297
"ENSMUSG00000001844",186.290843344676,-0.171204103972344,0.192416329879467,-0.889758702286807,0.373595465952746,0.98756287566307
"ENSMUSG00000001847",1366.22901502721,-0.0958288041292026,0.129721290660432,-0.738728420302657,0.460071924553077,0.999660933209297
"ENSMUSG00000001855",197.500899081821,-0.32661848001452,0.215805975834548,-1.51348209312299,0.130157246327139,0.802543011247438
"ENSMUSG00000001864",0.715486384601239,2.78001766141229,3.25023197782132,0.855328998170704,0.392369038336143,NA
"ENSMUSG00000001865",0.72255860390636,-1.35243448248042,3.31608974018316,-0.407840133544071,0.683391046866194,NA
"ENSMUSG00000001870",24.5423780119816,-0.137665718263069,0.535332604405283,-0.257159226115147,0.797055858573369,0.999660933209297
"ENSMUSG00000001891",3981.51527438152,-0.116288063448888,0.21190025831494,-0.548786794190937,0.583151774010915,0.999660933209297
"ENSMUSG00000001901",0,NA,NA,NA,NA,NA
"ENSMUSG00000001909",268.226908784425,0.0201227024614135,0.205439770843933,0.0979494008329095,0.921972472359544,0.999660933209297
"ENSMUSG00000001910",374.261198727481,-0.180209142776349,0.191732205239936,-0.939900224643183,0.347268742107079,0.983305749969008
"ENSMUSG00000001911",929.639051736533,-0.0283070507081308,0.196599982270079,-0.143982976912196,0.885513912016447,0.999660933209297
"ENSMUSG00000001918",28.4636041740284,0.543959084960755,0.435034394654382,1.25038178968104,0.211160113539128,0.920028427132334
"ENSMUSG00000001924",1887.90702072237,-0.172388176947096,0.145821611250118,-1.18218538026857,0.237132152266062,0.937129229319813
"ENSMUSG00000001930",74.0830069608466,1.06870312096877,0.291154831606406,3.67056632744971,0.000242013656921839,0.0142000326857434
"ENSMUSG00000001942",451.465910978838,-0.111533311347079,0.180055579339788,-0.619438240992249,0.535627695442938,0.999660933209297
"ENSMUSG00000001943",6.51117767350326,0.857276905240388,0.887524465758536,0.965919181177393,0.334084623468962,0.983305749969008
"ENSMUSG00000001946",99.8321416161753,0.0778076974677259,0.2774233969665,0.280465520639275,0.779120374884298,0.999660933209297
"ENSMUSG00000001948",1.69489869065066,0.25993543350278,1.61264389733943,0.161185884826543,0.871946998028146,NA
"ENSMUSG00000001962",145.649728379597,0.262555303282134,0.215113935075113,1.22054065530648,0.222259987456445,0.930297443226645
"ENSMUSG00000001964",141.96679498923,-0.201577957953457,0.22820361229352,-0.88332500930872,0.377060695078332,0.988883807144962
"ENSMUSG00000001983",196.982502772698,0.106325013175307,0.189085565337528,0.562311633812505,0.573903713268091,0.999660933209297
"ENSMUSG00000001985",0,NA,NA,NA,NA,NA
"ENSMUSG00000001986",23.4904958250944,0.735226085494525,0.826772686462624,0.889272344784654,0.373856730547449,0.98756287566307
"ENSMUSG00000001988",0,NA,NA,NA,NA,NA
"ENSMUSG00000001995",64.1182950153631,0.565930733569191,0.308447251132032,1.83477314676065,0.0665393090010194,0.616065062669092
"ENSMUSG00000001998",94.3497193118973,0.0364445020503518,0.305740577559637,0.119200736589317,0.905116323097322,0.999660933209297
"ENSMUSG00000001999",106.327158608706,0.0969286300149498,0.242863524324343,0.399107401099483,0.689814069115813,0.999660933209297
"ENSMUSG00000002006",6.36044091728832,-1.03945418833635,0.923664765321776,-1.12535870952513,0.260437060601306,0.952200360354272
"ENSMUSG00000002007",1.58670900163737,0.975482869240812,1.84767356355903,0.527951954544296,0.597532683247833,NA
"ENSMUSG00000002010",591.184472944476,-0.156322187325928,0.138387633907509,-1.12959650304019,0.258646285201404,0.952200360354272
"ENSMUSG00000002012",0.799898110622416,2.07887149403852,2.56672307939617,0.809932131255694,0.417979183547748,NA
"ENSMUSG00000002014",698.035988745888,-0.0657612526900178,0.143404130219838,-0.458572933633126,0.646540876961769,0.999660933209297
"ENSMUSG00000002015",1065.43622776541,-0.131326347112236,0.126859124656691,-1.03521404130474,0.300568962764,0.97129866541576
"ENSMUSG00000002017",300.350485927606,-0.112105753982229,0.172719466328589,-0.649062646875913,0.516297884313915,0.999660933209297
"ENSMUSG00000002020",7.63431717957949,1.14489366938152,0.876387170522607,1.30637885616102,0.191423752543603,0.898572998735412
"ENSMUSG00000002028",510.629535426887,-0.318393739362644,0.162496785081868,-1.95938485307406,0.0500677331880406,0.542586986223235
"ENSMUSG00000002031",224.347166537188,-0.2054955301331,0.198335403580186,-1.03610110158683,0.300154978365284,0.970799564699823
"ENSMUSG00000002032",412.385386023342,0.0414222751039179,0.203276306488025,0.203773257294785,0.838530691936798,0.999660933209297
"ENSMUSG00000002033",5.40403933137855,-0.380498206093831,1.07146936569351,-0.355118138023063,0.72250108890934,0.999660933209297
"ENSMUSG00000002043",73.0113311485586,-0.288589516637639,0.324244864049187,-0.89003573729347,0.373446697068119,0.98756287566307
"ENSMUSG00000002052",686.329153773391,-0.122280126103338,0.165907434773931,-0.73703825431307,0.461099086313439,0.999660933209297
"ENSMUSG00000002055",6.13122874739683,-0.954034557036532,1.01771110049776,-0.937431611554517,0.348536586658061,0.983305749969008
"ENSMUSG00000002057",0,NA,NA,NA,NA,NA
"ENSMUSG00000002058",49.8428873691789,0.209557779868206,0.368013646940234,0.56942937200978,0.569064788670932,0.999660933209297
"ENSMUSG00000002059",39.8524658451855,0.269190746341181,0.403042719386611,0.667896313201889,0.504199780947489,0.999660933209297
"ENSMUSG00000002064",243.340491283867,-0.148555052093532,0.198525778448701,-0.748290994017779,0.454284655529586,0.999660933209297
"ENSMUSG00000002068",10.7487824098289,0.414648128157994,0.696912063614273,0.594979122627864,0.551857426408756,0.999660933209297
"ENSMUSG00000002076",5.74613879621687,2.02595373710436,1.15462534719605,1.75464166105854,0.0793206206351951,0.662274065816847
"ENSMUSG00000002083",31.0900091459101,0.830920010070057,0.506000010904418,1.6421343718647,0.100562159807824,0.73215094785793
"ENSMUSG00000002100",1.44472787966423,0.388607104506196,1.9191738367339,0.20248666226481,0.839536284424721,NA
"ENSMUSG00000002102",911.891391286947,0.0550047086601062,0.130934693095495,0.42009269934279,0.674417735795464,0.999660933209297
"ENSMUSG00000002103",678.777522944204,0.0699023016915434,0.144584340557543,0.483470764689923,0.628761513100828,0.999660933209297
"ENSMUSG00000002104",0.523444190310501,-1.10070393925858,3.26804237704954,-0.336808343425558,0.736261383056507,NA
"ENSMUSG00000002105",87.1711848488997,0.0236517070422109,0.294668872959822,0.0802653731445729,0.936026197555866,0.999660933209297
"ENSMUSG00000002107",185.337547125432,0.145571892339868,0.23157387711281,0.628619661918745,0.529598084947169,0.999660933209297
"ENSMUSG00000002108",899.290439995306,0.202427082400962,0.155420799221473,1.30244525452803,0.19276422099948,0.901293210810694
"ENSMUSG00000002109",45.7693257486462,-0.015559795699538,0.345637086254824,-0.0450177261593578,0.964093179845459,0.999660933209297
"ENSMUSG00000002111",51.597406037509,0.103329851187649,0.359852211422826,0.287145244374326,0.774001110160621,0.999660933209297
"ENSMUSG00000002129",254.355829620965,-0.0715504101718643,0.242684041199168,-0.294829482063651,0.768124143527731,0.999660933209297
"ENSMUSG00000002147",774.111522693662,-0.222043105896863,0.169325103669528,-1.31134191614153,0.189742272967149,0.896961656965656
"ENSMUSG00000002190",0,NA,NA,NA,NA,NA
"ENSMUSG00000002204",5.40887139205206,1.12294170801636,0.957722067357321,1.17251313955304,0.240991099903554,0.938879171317709
